close,high,low,open,time,volume,symbol
104247.5,104392.0,104080.0,104391.0,1746925200,15723,BTCUSD
104357.0,104392.0,104240.0,104253.5,1746925500,6220,BTCUSD
104460.0,104510.5,104322.5,104357.0,1746925800,6522,BTCUSD
104310.0,104467.5,104268.5,104453.0,1746926100,5785,BTCUSD
104230.0,104426.5,104201.5,104309.0,1746926400,8005,BTCUSD
104351.5,104377.5,104250.0,104250.0,1746926700,4359,BTCUSD
104427.0,104462.5,104232.0,104357.5,1746927000,5381,BTCUSD
104433.5,104464.0,104294.0,104432.5,1746927300,7973,BTCUSD
104363.5,104440.0,104250.0,104433.5,1746927600,7844,BTCUSD
104217.0,104361.0,104189.0,104361.0,1746927900,16134,BTCUSD
104068.5,104244.5,103825.5,104222.5,1746928200,43622,BTCUSD
104100.5,104105.5,103950.5,104068.5,1746928500,13769,BTCUSD
103926.0,104112.0,103910.0,104092.5,1746928800,10135,BTCUSD
103950.5,104009.0,103847.0,103925.0,1746929100,17393,BTCUSD
103983.0,104039.5,103931.0,103961.5,1746929400,11117,BTCUSD
104077.0,104077.0,103982.0,103983.0,1746929700,10034,BTCUSD
104196.0,104229.0,104076.0,104077.0,1746930000,12527,BTCUSD
104097.0,104208.5,104087.5,104196.0,1746930300,6594,BTCUSD
104211.0,104249.5,104028.5,104087.5,1746930600,13300,BTCUSD
104171.0,104240.5,104160.0,104211.0,1746930900,7079,BTCUSD
104020.0,104205.5,103979.5,104171.0,1746931200,12964,BTCUSD
103972.0,104090.5,103954.0,104022.5,1746931500,10527,BTCUSD
103550.0,103978.5,103416.0,103978.5,1746931800,75790,BTCUSD
103723.0,103758.5,103498.0,103534.5,1746932100,22692,BTCUSD
103647.5,103773.5,103647.5,103719.5,1746932400,12611,BTCUSD
103800.0,103829.0,103610.0,103646.5,1746932700,12033,BTCUSD
103808.5,103832.5,103773.5,103800.0,1746933000,9642,BTCUSD
103935.0,103939.5,103748.5,103815.5,1746933300,15958,BTCUSD
103933.5,103938.0,103877.5,103935.0,1746933600,8788,BTCUSD
103950.0,103961.0,103891.5,103937.0,1746933900,8554,BTCUSD
103834.5,103984.0,103800.0,103951.0,1746934200,13330,BTCUSD
103862.5,103864.5,103747.5,103833.5,1746934500,10047,BTCUSD
103996.0,104015.0,103860.0,103862.5,1746934800,14161,BTCUSD
104099.0,104159.5,103965.0,103996.0,1746935100,25721,BTCUSD
103996.0,104152.0,103994.5,104099.0,1746935400,11114,BTCUSD
103958.5,104039.0,103958.5,103995.0,1746935700,6951,BTCUSD
104029.5,104030.0,103957.5,103958.5,1746936000,8450,BTCUSD
104059.5,104087.0,103950.0,104029.5,1746936300,7804,BTCUSD
104303.5,104370.5,104068.5,104069.5,1746936600,45923,BTCUSD
104290.5,104336.0,104223.0,104304.5,1746936900,17829,BTCUSD
104213.0,104296.5,104188.0,104293.5,1746937200,17026,BTCUSD
104202.0,104243.0,104202.0,104212.0,1746937500,5565,BTCUSD
104190.5,104260.0,104091.5,104203.0,1746937800,21393,BTCUSD
104050.5,104223.5,104050.5,104190.5,1746938100,9808,BTCUSD
104134.5,104140.5,104040.5,104050.5,1746938400,7543,BTCUSD
104163.5,104163.5,104101.0,104150.0,1746938700,5768,BTCUSD
104119.5,104163.5,104109.0,104163.5,1746939000,5234,BTCUSD
104129.0,104138.0,104100.5,104118.5,1746939300,4994,BTCUSD
104124.0,104172.5,104106.0,104129.0,1746939600,9553,BTCUSD
104077.5,104124.0,104044.5,104124.0,1746939900,8954,BTCUSD
104084.0,104094.5,104080.5,104080.5,1746940200,2382,BTCUSD
104000.0,104085.0,103974.0,104085.0,1746940500,16426,BTCUSD
103960.5,104022.0,103950.5,103999.0,1746940800,6903,BTCUSD
103846.0,104022.0,103822.0,103960.5,1746941100,27128,BTCUSD
103965.0,103970.0,103822.0,103845.0,1746941400,13239,BTCUSD
103940.0,103994.5,103904.0,103965.0,1746941700,12277,BTCUSD
103951.0,103962.0,103924.5,103940.0,1746942000,4331,BTCUSD
103871.0,103972.0,103870.0,103951.0,1746942300,8256,BTCUSD
103860.5,103889.5,103837.0,103871.0,1746942600,10636,BTCUSD
103809.5,103861.0,103776.0,103861.0,1746942900,19601,BTCUSD
103852.0,103852.0,103707.5,103809.5,1746943200,24550,BTCUSD
103843.5,103866.0,103678.0,103853.0,1746943500,19351,BTCUSD
103760.0,103829.5,103711.5,103829.5,1746943800,7585,BTCUSD
103925.0,103925.0,103746.5,103759.0,1746944100,8878,BTCUSD
103896.5,103935.5,103873.5,103925.0,1746944400,7620,BTCUSD
103911.5,103928.5,103865.5,103896.5,1746944700,5495,BTCUSD
103949.5,103951.0,103853.5,103911.5,1746945000,8317,BTCUSD
103845.0,103949.5,103800.0,103948.5,1746945300,8708,BTCUSD
103728.5,103845.0,103630.0,103845.0,1746945600,38036,BTCUSD
103609.5,103765.5,103570.5,103728.5,1746945900,25805,BTCUSD
103716.5,103720.0,103606.0,103609.5,1746946200,8849,BTCUSD
103819.0,103828.5,103720.0,103720.0,1746946500,12415,BTCUSD
103725.5,103840.0,103716.0,103812.0,1746946800,12791,BTCUSD
103593.0,103745.0,103565.5,103726.5,1746947100,27003,BTCUSD
103665.0,103670.5,103591.0,103594.0,1746947400,9076,BTCUSD
103640.5,103687.5,103533.5,103670.5,1746947700,17314,BTCUSD
103755.0,103764.5,103630.5,103640.5,1746948000,15941,BTCUSD
103636.0,103769.5,103609.5,103755.0,1746948300,10434,BTCUSD
103605.0,103660.5,103539.5,103635.0,1746948600,8673,BTCUSD
103545.5,103670.0,103545.5,103606.0,1746948900,9434,BTCUSD
103373.5,103551.5,103345.5,103545.0,1746949200,67177,BTCUSD
103504.5,103562.0,103370.0,103373.5,1746949500,23706,BTCUSD
103381.0,103533.0,103380.0,103512.0,1746949800,15464,BTCUSD
103347.5,103410.5,103292.0,103380.0,1746950100,22421,BTCUSD
103639.0,103644.5,103332.0,103337.5,1746950400,23733,BTCUSD
103721.0,103723.0,103570.0,103632.0,1746950700,29624,BTCUSD
103763.0,103767.5,103699.5,103721.0,1746951000,14146,BTCUSD
103870.5,104004.0,103763.0,103764.0,1746951300,55805,BTCUSD
103911.0,103950.5,103869.5,103869.5,1746951600,19694,BTCUSD
103816.5,103921.0,103816.5,103910.0,1746951900,17567,BTCUSD
103772.0,103817.5,103708.0,103816.5,1746952200,25369,BTCUSD
103760.0,103870.5,103760.0,103772.0,1746952500,23353,BTCUSD
103925.0,103940.5,103760.0,103760.0,1746952800,19141,BTCUSD
103789.5,103932.5,103763.0,103925.0,1746953100,13547,BTCUSD
103841.0,103848.5,103782.5,103789.5,1746953400,6200,BTCUSD
103794.5,103842.5,103793.5,103841.0,1746953700,4271,BTCUSD
103893.0,103893.0,103790.0,103793.5,1746954000,7311,BTCUSD
103998.0,104006.5,103887.0,103887.0,1746954300,18539,BTCUSD
104239.5,104239.5,103984.5,103998.0,1746954600,48230,BTCUSD
104162.0,104290.5,104095.5,104239.5,1746954900,39613,BTCUSD
104134.5,104198.5,104105.0,104162.0,1746955200,20523,BTCUSD
104277.0,104287.0,104110.5,104134.5,1746955500,23428,BTCUSD
104228.5,104290.0,104210.0,104277.5,1746955800,15750,BTCUSD
104237.0,104298.5,104207.0,104230.5,1746956100,12799,BTCUSD
104243.5,104250.5,104203.0,104234.5,1746956400,8990,BTCUSD
104307.5,104309.0,104243.5,104244.5,1746956700,27113,BTCUSD
104413.0,104465.5,104301.5,104308.0,1746957000,48129,BTCUSD
104324.0,104400.0,104301.0,104400.0,1746957300,22357,BTCUSD
104334.0,104334.5,104289.5,104310.0,1746957600,17665,BTCUSD
104375.0,104381.0,104321.0,104335.0,1746957900,17120,BTCUSD
104252.0,104378.0,104251.5,104376.0,1746958200,22268,BTCUSD
104211.5,104253.0,104168.0,104253.0,1746958500,30511,BTCUSD
104444.5,104475.5,104211.5,104211.5,1746958800,34390,BTCUSD
104466.5,104472.5,104421.0,104444.5,1746959100,18745,BTCUSD
104463.5,104498.5,104428.0,104466.5,1746959400,20370,BTCUSD
104380.0,104464.5,104337.5,104464.5,1746959700,22484,BTCUSD
104336.0,104384.0,104336.0,104379.0,1746960000,7359,BTCUSD
104382.0,104382.0,104309.0,104334.0,1746960300,8291,BTCUSD
104408.0,104456.0,104377.0,104382.0,1746960600,13585,BTCUSD
104619.0,104637.0,104408.0,104409.0,1746960900,37931,BTCUSD
104652.5,104753.5,104607.5,104618.0,1746961200,68939,BTCUSD
104539.0,104671.5,104527.0,104652.5,1746961500,20496,BTCUSD
104399.5,104553.5,104373.5,104539.0,1746961800,24882,BTCUSD
104419.0,104452.5,104398.5,104399.5,1746962100,12892,BTCUSD
104395.5,104455.0,104395.5,104440.0,1746962400,9435,BTCUSD
104504.0,104516.0,104337.5,104395.5,1746962700,24182,BTCUSD
104448.0,104516.5,104434.0,104505.0,1746963000,12268,BTCUSD
104399.0,104447.0,104385.5,104447.0,1746963300,8924,BTCUSD
104486.0,104521.5,104373.5,104398.0,1746963600,10801,BTCUSD
104427.0,104487.0,104384.5,104487.0,1746963900,6728,BTCUSD
104506.0,104506.0,104427.0,104427.0,1746964200,6116,BTCUSD
104623.5,104660.0,104491.5,104506.0,1746964500,29070,BTCUSD
104643.0,104660.0,104607.5,104624.5,1746964800,17364,BTCUSD
104770.0,104884.0,104638.0,104644.0,1746965100,61580,BTCUSD
104819.0,104828.5,104739.0,104776.0,1746965400,18940,BTCUSD
104687.5,104818.0,104686.5,104818.0,1746965700,16376,BTCUSD
104662.5,104706.0,104609.5,104686.5,1746966000,17998,BTCUSD
104648.0,104723.0,104645.0,104662.5,1746966300,10123,BTCUSD
104750.5,104751.5,104591.0,104648.0,1746966600,25166,BTCUSD
104725.5,104779.5,104703.0,104753.0,1746966900,16486,BTCUSD
104550.5,104725.5,104495.5,104725.5,1746967200,32635,BTCUSD
104697.0,104710.5,104534.5,104550.5,1746967500,11782,BTCUSD
104716.5,104766.5,104646.0,104698.0,1746967800,12358,BTCUSD
104572.5,104717.5,104572.5,104716.5,1746968100,11761,BTCUSD
104607.5,104638.0,104503.5,104571.5,1746968400,19188,BTCUSD
104631.5,104640.0,104542.5,104607.5,1746968700,7686,BTCUSD
104570.0,104638.0,104550.0,104631.5,1746969000,3899,BTCUSD
104543.5,104581.0,104510.0,104581.0,1746969300,6412,BTCUSD
104432.0,104544.5,104432.0,104543.5,1746969600,19354,BTCUSD
104308.0,104448.5,104224.5,104432.0,1746969900,52424,BTCUSD
104418.5,104420.5,104161.0,104309.0,1746970200,53180,BTCUSD
104481.0,104489.0,104332.5,104404.5,1746970500,22713,BTCUSD
104292.0,104480.0,104122.0,104480.0,1746970800,40943,BTCUSD
104249.0,104360.0,104167.5,104292.0,1746971100,20499,BTCUSD
104332.0,104393.5,104233.5,104250.0,1746971400,11603,BTCUSD
103940.5,104337.5,103907.0,104336.5,1746971700,78202,BTCUSD
104021.5,104021.5,103898.5,103940.5,1746972000,34036,BTCUSD
103969.5,104011.0,103863.0,103997.5,1746972300,42111,BTCUSD
103910.5,103970.5,103871.0,103970.5,1746972600,18775,BTCUSD
103840.5,103910.5,103734.5,103910.5,1746972900,42158,BTCUSD
103947.0,103960.5,103772.0,103839.5,1746973200,17408,BTCUSD
103881.0,104023.5,103840.0,103947.0,1746973500,25594,BTCUSD
104072.0,104121.5,103839.0,103881.0,1746973800,29917,BTCUSD
104170.5,104171.0,103992.0,104044.0,1746974100,30812,BTCUSD
104209.5,104240.0,104115.5,104170.0,1746974400,36868,BTCUSD
104179.0,104250.0,104137.5,104210.5,1746974700,30374,BTCUSD
104100.0,104180.5,104084.5,104179.0,1746975000,23356,BTCUSD
104124.0,104220.0,104056.0,104092.0,1746975300,15709,BTCUSD
104234.5,104234.5,104026.0,104124.0,1746975600,17005,BTCUSD
104338.0,104357.5,104233.5,104238.5,1746975900,37028,BTCUSD
104460.0,104520.5,104278.0,104337.0,1746976200,50181,BTCUSD
104541.0,104650.0,104416.5,104461.0,1746976500,51932,BTCUSD
104372.0,104567.0,104372.0,104540.0,1746976800,27956,BTCUSD
104310.0,104429.0,104260.0,104372.0,1746977100,28469,BTCUSD
104361.5,104409.0,104239.5,104310.0,1746977400,26600,BTCUSD
104260.0,104398.0,104220.0,104360.5,1746977700,19183,BTCUSD
104238.0,104360.5,104220.0,104263.5,1746978000,17059,BTCUSD
104101.5,104350.5,103973.0,104239.0,1746978300,49984,BTCUSD
103888.5,104227.0,103868.0,104101.5,1746978600,39371,BTCUSD
104092.5,104141.5,103871.0,103887.5,1746978900,45743,BTCUSD
103968.0,104141.0,103947.0,104093.5,1746979200,21227,BTCUSD
103847.0,103972.0,103760.0,103972.0,1746979500,61516,BTCUSD
103991.5,104013.0,103792.0,103848.5,1746979800,28772,BTCUSD
103863.0,103991.5,103701.5,103991.5,1746980100,40598,BTCUSD
104026.0,104034.0,103838.5,103864.0,1746980400,22331,BTCUSD
104050.0,104054.5,103983.0,104026.0,1746980700,13081,BTCUSD
103956.5,104090.0,103956.5,104050.0,1746981000,17512,BTCUSD
103904.5,103964.5,103872.5,103957.0,1746981300,13230,BTCUSD
103909.0,103974.0,103873.5,103910.0,1746981600,6820,BTCUSD
103779.5,103911.0,103778.5,103911.0,1746981900,18471,BTCUSD
103884.5,103909.0,103770.0,103778.5,1746982200,22459,BTCUSD
103952.0,103952.0,103875.5,103884.5,1746982500,18323,BTCUSD
103943.0,104011.0,103899.0,103952.0,1746982800,18225,BTCUSD
103926.0,103968.5,103833.0,103944.0,1746983100,12960,BTCUSD
103997.0,104002.5,103792.0,103925.0,1746983400,21870,BTCUSD
104082.0,104097.0,103929.0,104000.0,1746983700,30407,BTCUSD
103770.0,104118.5,103770.0,104082.0,1746984000,40711,BTCUSD
103882.0,103915.5,103747.0,103770.0,1746984300,19259,BTCUSD
103825.5,103948.0,103771.0,103861.5,1746984600,13708,BTCUSD
103921.0,103988.0,103825.5,103825.5,1746984900,11584,BTCUSD
103982.0,103983.0,103898.0,103915.0,1746985200,5287,BTCUSD
103986.0,103993.0,103862.0,103980.0,1746985500,8184,BTCUSD
104020.5,104067.5,103980.0,103985.0,1746985800,17599,BTCUSD
103996.0,104039.0,103973.0,104021.5,1746986100,8679,BTCUSD
103916.0,104076.0,103896.5,103997.0,1746986400,10317,BTCUSD
103908.0,103948.5,103830.0,103916.0,1746986700,16265,BTCUSD
103888.0,103954.5,103879.0,103921.0,1746987000,5307,BTCUSD
103959.0,103986.5,103840.0,103888.0,1746987300,7012,BTCUSD
103955.5,104017.5,103955.5,103960.0,1746987600,3725,BTCUSD
103875.0,103989.5,103874.0,103956.5,1746987900,4750,BTCUSD
103894.5,103932.0,103811.5,103875.0,1746988200,8124,BTCUSD
104366.5,104381.5,103900.0,103919.0,1746988500,67772,BTCUSD
104452.0,104579.5,104320.5,104365.5,1746988800,64724,BTCUSD
104686.5,104810.5,104452.0,104452.0,1746989100,60068,BTCUSD
104674.5,104810.5,104666.0,104686.5,1746989400,34970,BTCUSD
104500.5,104695.0,104497.0,104673.5,1746989700,36953,BTCUSD
104470.0,104603.0,104454.5,104501.5,1746990000,26946,BTCUSD
104471.5,104590.0,104390.0,104470.0,1746990300,19377,BTCUSD
104546.5,104630.0,104471.5,104471.5,1746990600,17006,BTCUSD
104477.5,104612.5,104473.5,104546.5,1746990900,12468,BTCUSD
104433.0,104509.5,104424.0,104477.5,1746991200,14404,BTCUSD
104498.5,104498.5,104415.0,104425.0,1746991500,7554,BTCUSD
104552.5,104603.0,104490.0,104498.5,1746991800,10547,BTCUSD
104503.5,104553.5,104472.0,104553.5,1746992100,7717,BTCUSD
104419.0,104505.0,104419.0,104503.5,1746992400,8851,BTCUSD
104551.5,104562.5,104419.0,104419.0,1746992700,11483,BTCUSD
104396.5,104552.5,104387.5,104552.5,1746993000,7744,BTCUSD
104383.5,104422.0,104316.0,104397.5,1746993300,17258,BTCUSD
104269.5,104415.0,104226.5,104391.0,1746993600,21787,BTCUSD
104215.0,104326.5,104118.5,104264.0,1746993900,23898,BTCUSD
104350.5,104350.5,104180.5,104203.0,1746994200,9188,BTCUSD
104326.0,104371.0,104298.0,104350.5,1746994500,6979,BTCUSD
104278.0,104373.0,104250.0,104326.0,1746994800,5507,BTCUSD
104333.5,104380.5,104203.0,104278.0,1746995100,3773,BTCUSD
104355.5,104355.5,104241.0,104334.5,1746995400,3406,BTCUSD
104334.0,104411.0,104334.0,104355.5,1746995700,6836,BTCUSD
104260.5,104302.5,104258.5,104302.0,1746996000,4897,BTCUSD
104235.0,104265.0,104210.0,104260.5,1746996300,4730,BTCUSD
104218.0,104299.5,104203.0,104236.5,1746996600,3654,BTCUSD
104234.0,104269.5,104211.5,104227.5,1746996900,902,BTCUSD
104189.0,104254.5,104187.0,104235.0,1746997200,3058,BTCUSD
104029.5,104194.0,104021.5,104194.0,1746997500,25326,BTCUSD
103985.5,104029.5,103943.5,104029.5,1746997800,14087,BTCUSD
104175.0,104193.0,103984.5,103985.5,1746998100,10682,BTCUSD
104183.0,104223.0,104082.0,104172.0,1746998400,6883,BTCUSD
104147.5,104183.0,104147.5,104177.5,1746998700,1921,BTCUSD
104073.0,104147.5,104070.0,104147.5,1746999000,2590,BTCUSD
104060.5,104177.0,104059.5,104073.0,1746999300,1487,BTCUSD
104016.0,104056.0,103910.0,104050.0,1746999600,8027,BTCUSD
104077.5,104106.5,103993.5,104045.5,1746999900,3674,BTCUSD
104311.5,104325.5,104085.0,104085.0,1747000200,14478,BTCUSD
104324.0,104358.0,104248.0,104310.0,1747000500,8607,BTCUSD
103935.0,104537.5,103935.0,104364.5,1747000800,19942,BTCUSD
103957.0,103964.0,103751.5,103937.0,1747001100,24425,BTCUSD
104075.0,104109.0,103856.0,103936.0,1747001400,7195,BTCUSD
104135.0,104135.0,103969.0,104060.0,1747001700,3910,BTCUSD
103914.0,104167.0,103882.0,104135.0,1747002000,5544,BTCUSD
103910.0,104011.0,103810.5,103906.0,1747002300,3627,BTCUSD
103851.0,103979.0,103828.0,103908.0,1747002600,3753,BTCUSD
103757.0,103858.5,103604.5,103858.5,1747002900,36913,BTCUSD
103522.5,103761.0,103522.5,103751.0,1747003200,11383,BTCUSD
103675.5,103675.5,103523.0,103545.5,1747003500,5045,BTCUSD
103700.0,103735.0,103647.5,103647.5,1747003800,1688,BTCUSD
103750.5,103773.5,103687.0,103691.0,1747004100,1819,BTCUSD
103850.5,103860.5,103721.0,103766.0,1747004400,4313,BTCUSD
103886.0,103910.5,103816.5,103849.5,1747004700,3624,BTCUSD
103838.5,103947.0,103769.0,103885.0,1747005000,2966,BTCUSD
103902.0,103938.0,103838.5,103838.5,1747005300,2761,BTCUSD
103844.0,103917.5,103768.5,103902.0,1747005600,2237,BTCUSD
103944.0,103981.5,103829.5,103843.0,1747005900,3155,BTCUSD
103878.0,103944.0,103830.0,103944.0,1747006200,2740,BTCUSD
103784.5,103898.5,103779.0,103878.0,1747006500,2549,BTCUSD
103958.5,103970.5,103730.0,103785.5,1747006800,4593,BTCUSD
103918.0,104009.0,103917.0,103958.5,1747007100,4970,BTCUSD
103925.0,104029.0,103872.0,103923.0,1747007400,3769,BTCUSD
104070.5,104108.0,103889.5,103916.0,1747007700,4548,BTCUSD
104156.5,104159.0,104037.0,104082.5,1747008000,7154,BTCUSD
104175.5,104250.0,104155.0,104155.0,1747008300,10400,BTCUSD
104282.5,104299.0,104109.0,104186.5,1747008600,6232,BTCUSD
104309.5,104438.5,104282.5,104282.5,1747008900,15673,BTCUSD
104304.5,104418.0,104248.0,104309.5,1747009200,6504,BTCUSD
104372.5,104421.0,104275.5,104305.5,1747009500,9102,BTCUSD
104525.5,104608.5,104364.0,104365.0,1747009800,22547,BTCUSD
104440.5,104580.0,104432.0,104526.5,1747010100,9958,BTCUSD
104311.5,104455.0,104296.5,104440.5,1747010400,11672,BTCUSD
104484.5,104484.5,104282.5,104312.5,1747010700,7140,BTCUSD
104589.5,104590.5,104432.5,104484.5,1747011000,7825,BTCUSD
104552.0,104606.0,104516.5,104590.5,1747011300,6699,BTCUSD
104622.0,104642.0,104482.5,104551.0,1747011600,11841,BTCUSD
104966.0,105149.5,104634.0,104634.0,1747011900,75432,BTCUSD
104724.0,105058.0,104711.5,104955.5,1747012200,15321,BTCUSD
104480.0,104766.5,104450.5,104723.0,1747012500,27015,BTCUSD
104395.0,104488.0,104271.0,104487.0,1747012800,22387,BTCUSD
104249.0,104403.5,104130.5,104378.0,1747013100,20232,BTCUSD
104033.5,104266.0,104016.5,104250.0,1747013400,26572,BTCUSD
103924.5,104054.0,103722.5,104054.0,1747013700,38227,BTCUSD
103995.0,103995.0,103850.0,103930.0,1747014000,14583,BTCUSD
103915.5,104026.0,103862.0,103995.5,1747014300,16448,BTCUSD
103968.5,103995.0,103890.0,103908.5,1747014600,8768,BTCUSD
103952.0,104062.5,103944.5,103968.5,1747014900,13624,BTCUSD
104154.5,104165.5,103904.0,103971.5,1747015200,18460,BTCUSD
104141.0,104177.5,104010.0,104150.0,1747015500,19032,BTCUSD
103974.5,104160.5,103927.5,104141.0,1747015800,11936,BTCUSD
104140.0,104146.0,103855.5,103988.0,1747016100,16218,BTCUSD
104060.0,104179.5,104046.0,104141.0,1747016400,11632,BTCUSD
103920.5,104049.5,103892.5,104049.5,1747016700,10606,BTCUSD
104027.5,104080.0,103919.5,103920.5,1747017000,5950,BTCUSD
103952.5,104047.5,103900.0,104027.5,1747017300,6522,BTCUSD
103874.5,103961.5,103856.0,103951.5,1747017600,10391,BTCUSD
103850.0,103960.0,103850.0,103881.5,1747017900,5628,BTCUSD
103803.5,103892.5,103787.5,103845.0,1747018200,18589,BTCUSD
103862.5,103862.5,103675.0,103803.5,1747018500,28445,BTCUSD
103760.0,103862.5,103740.0,103862.5,1747018800,12812,BTCUSD
103730.5,103760.0,103679.5,103760.0,1747019100,15249,BTCUSD
103855.5,103876.5,103684.0,103730.5,1747019400,16076,BTCUSD
103898.5,103900.0,103742.0,103866.0,1747019700,12425,BTCUSD
103990.5,103990.5,103898.5,103899.5,1747020000,19760,BTCUSD
103836.0,104027.5,103835.0,103990.5,1747020300,18884,BTCUSD
103928.0,103928.0,103835.0,103835.0,1747020600,4263,BTCUSD
103801.5,103940.5,103779.5,103930.5,1747020900,7382,BTCUSD
103909.5,103921.0,103763.0,103800.5,1747021200,10744,BTCUSD
103980.0,104007.5,103846.0,103900.0,1747021500,8913,BTCUSD
104010.0,104047.0,103970.0,103980.0,1747021800,10920,BTCUSD
104074.5,104074.5,103968.0,104010.0,1747022100,8040,BTCUSD
104016.0,104099.5,104015.0,104074.5,1747022400,13850,BTCUSD
103984.5,104024.0,103965.0,104016.0,1747022700,6694,BTCUSD
104034.0,104035.0,103927.0,103983.5,1747023000,9698,BTCUSD
104034.5,104145.5,104033.5,104034.0,1747023300,13723,BTCUSD
103936.0,104035.5,103928.0,104034.5,1747023600,7363,BTCUSD
103866.5,103936.0,103786.5,103935.0,1747023900,19690,BTCUSD
103914.0,103934.0,103816.5,103866.5,1747024200,7346,BTCUSD
103934.0,103975.0,103912.5,103913.5,1747024500,5407,BTCUSD
103950.0,103962.0,103892.0,103935.0,1747024800,3973,BTCUSD
103964.0,103972.0,103875.5,103950.0,1747025100,3318,BTCUSD
104011.0,104015.0,103939.0,103964.0,1747025400,4800,BTCUSD
104036.0,104085.0,104010.5,104010.5,1747025700,9291,BTCUSD
103947.5,104048.0,103936.0,104043.0,1747026000,7779,BTCUSD
103911.0,103974.5,103911.0,103946.0,1747026300,4724,BTCUSD
103893.5,103924.5,103818.0,103911.0,1747026600,9645,BTCUSD
103880.5,103923.5,103810.0,103894.5,1747026900,7216,BTCUSD
103875.5,103880.5,103795.0,103879.5,1747027200,5697,BTCUSD
103761.0,103870.0,103742.0,103870.0,1747027500,15282,BTCUSD
103731.5,103812.5,103707.0,103761.0,1747027800,12191,BTCUSD
103807.0,103875.0,103718.5,103731.5,1747028100,6319,BTCUSD
103937.0,103937.0,103807.0,103807.0,1747028400,7086,BTCUSD
103913.0,103975.0,103910.5,103937.0,1747028700,10319,BTCUSD
103831.0,103954.0,103810.0,103907.0,1747029000,20984,BTCUSD
103917.0,103919.0,103830.0,103830.0,1747029300,3099,BTCUSD
103846.5,103938.0,103794.0,103917.0,1747029600,6068,BTCUSD
103966.0,103975.0,103846.5,103850.0,1747029900,8773,BTCUSD
103910.0,103967.0,103910.0,103967.0,1747030200,4181,BTCUSD
103896.0,103913.0,103764.0,103912.5,1747030500,14022,BTCUSD
104037.5,104040.0,103873.5,103895.0,1747030800,22081,BTCUSD
104176.5,104198.5,104035.0,104037.5,1747031100,31833,BTCUSD
104223.5,104266.0,104144.0,104176.5,1747031400,40021,BTCUSD
104279.5,104330.0,104222.5,104222.5,1747031700,26327,BTCUSD
104310.5,104335.0,104269.5,104275.0,1747032000,18087,BTCUSD
